,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
83,2,16000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1391
84,3,13300000,New Property,Ready To Move,Broker,Yes, Devanahalli,1400
85,4,62100000,New Property,Ready To Move,Broker,No, Old Madras Road,3720
86,4,47000000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,3891
87,4,42500000,New Property,Ready To Move,Broker,Yes, Koramangala,3233
88,3,13400000,New Property,Ready To Move,Broker,Yes, Whitefield,1645
89,4,28700000,New Property,Ready To Move,Broker,Yes, Whitefield,2667
90,4+,62500000,Resale,Ready To Move,Broker,No, Whitefield,3400
91,4+,65500000,New Property,Ready To Move,Broker,No, Whitefield,4200
92,3,28000000,New Property,Ready To Move,Broker,No, KR Puram,1765
93,4+,61500000,New Property,Ready To Move,Broker,No, Whitefield,3000
94,2,20000000,New Property,Ready To Move,Broker,No, KR Puram,1500
95,4+,69900000,Resale,Ready To Move,Broker,No, Whitefield,3700
96,2,16000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1171
97,1,4500000,New Property,Ready To Move,Broker,No, Hoskote,696
98,4+,145000000,Resale,Ready To Move,Broker,No, Bellary Road,9000
99,3,18100000,New Property,Ready To Move,Broker,No, International Airport Road,1726
100,3,30000000,Resale,Ready To Move,Broker,No, Hennur Bagalur Road,2391
101,4+,49500000,Resale,Ready To Move,Broker,No, Harlur,3060
102,2,16500000,Resale,Ready To Move,Broker,No, Bagalur Main Road,1261
103,3,22500000,Resale,Ready To Move,Broker,No, Jayanagar,1707
104,2,9714000,New Property,Ready To Move,Broker,No, Begur Road,1376
105,2,6000000,New Property,Ready To Move,Broker,No, Bagaluru,950
106,3,15800000,New Property,Ready To Move,Broker,Yes, Hoodi,1825
107,4,63800000,New Property,Ready To Move,Broker,Yes, Kundalahalli,4872
108,4,24300000,New Property,Ready To Move,Broker,Yes, Whitefield,2371
109,3,13600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1340
110,4,108800000,New Property,Ready To Move,Broker,No, Benson Town,5180
111,4+,49500000,Resale,Ready To Move,Broker,No, Harlur,3060
112,3,10600000,New Property,Ready To Move,Broker,No, Whitefield Road,1460
113,2,16500000,Resale,Ready To Move,Broker,No, Bagalur Main Road,1261
114,3,21500000,Resale,Ready To Move,Broker,No, Budigere Cross,1789
115,3,22500000,Resale,Ready To Move,Broker,No, Jayanagar,1707
116,2,9714000,New Property,Ready To Move,Broker,No, Begur Road,1376
117,3,28500000,New Property,Ready To Move,Broker,No, HSR Layout,1890
118,2,9836000,Resale,Ready To Move,Broker,No, Akshayanagar,1290
119,2,6050000,New Property,Ready To Move,Broker,No, Budigere Cross,1025
120,2,8761000,New Property,Ready To Move,Broker,No, Begur Road,1241
121,3,8000000,New Property,Ready To Move,Broker,No, Budigere Cross,1354
122,3,36000000,Resale,Ready To Move,Broker,No, Hoodi,1817
123,3,11000000,New Property,Ready To Move,Broker,No, Gunjur,1483
124,3,7500000,New Property,Ready To Move,Broker,No, Budigere Cross,1246
125,3,8260000,Resale,Ready To Move,Broker,No, Budigere Cross,1400
126,3,11200000,New Property,Ready To Move,Broker,Yes, Samethanahalli,1465
127,3,54800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,4210
128,3,6664000,New Property,Ready To Move,Broker,Yes, Whitefield,1750
129,2,8800000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1100
130,1,3754000,Resale,Ready To Move,Broker,Yes, Bagaluru,652
131,2,12400000,New Property,Ready To Move,Broker,Yes, Banashankari 6th Stage,1177
132,3,36000000,Resale,Ready To Move,Broker,No, Hoodi,1817
133,3,11000000,New Property,Ready To Move,Broker,No, Gunjur,1483
134,3,9130000,New Property,Ready To Move,Broker,No, K Channasandra,1513
135,2,6250000,Resale,Ready To Move,Broker,No, Budigere Cross,1059
136,4,17400000,New Property,Ready To Move,Broker,No, Begur Road,2467
137,3,13600000,New Property,Ready To Move,Broker,No, Begur Road,1933
138,3,13800000,New Property,Ready To Move,Broker,No, Akshayanagar,1820
139,2,16000000,Resale,Ready To Move,Broker,No, JP Nagar,1390
140,2,8000000,Resale,Ready To Move,Broker,No, Mysore Road,1090
141,2,7500000,Resale,Ready To Move,Broker,No, Mysore Road,1083
142,3,21500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1695
143,3,21000000,New Property,Ready To Move,Broker,No, Bannerghatta Road,2200
144,3,30500000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1776
145,2,7000000,Resale,Ready To Move,Broker,No, Mysore Road,911
146,3,9250000,New Property,Ready To Move,Broker,No, Chandapura,1285
147,3,29000000,New Property,Ready To Move,Broker,Yes, Whitefield,1825
148,4,86200000,New Property,Ready To Move,Broker,Yes, Jayanagar,5219
149,4,33500000,New Property,Ready To Move,Broker,Yes, Whitefield,2115
150,3,9900000,New Property,Ready To Move,Broker,Yes, Whitefield,1150
151,2,27600000,New Property,Ready To Move,Broker,Yes, Jayanagar,1730
152,4,93700000,New Property,Ready To Move,Broker,Yes, Hebbal,5246
153,2,9051000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1249
154,1,12000000,New Property,Ready To Move,Broker,No, Whitefield,640
155,2,11000000,New Property,Ready To Move,Broker,No, Sarjapur Road,998
156,2,19000000,Resale,Ready To Move,Broker,No, Kanakapura Road,1230
157,3,12200000,New Property,Ready To Move,Broker,No, Sahakara Nagar,1750
158,3,23500000,Resale,Ready To Move,Broker,No, Sarjapur Road,2357
159,2,19900000,New Property,Ready To Move,Broker,No, Whitefield,1330
160,2,8000000,Resale,Ready To Move,Broker,No, Mysore Road,1090
161,3,21500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1695
162,3,30500000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1776
163,4+,31000000,Resale,Ready To Move,Broker,No, TC Palya,4800
164,4,43600000,New Property,Ready To Move,Broker,No, Begur,3275
165,3,26500000,New Property,Ready To Move,Broker,No, JP Nagar,1680
166,3,13500000,New Property,Ready To Move,Broker,No, Jakkur,2090
167,3,37500000,Resale,Ready To Move,Broker,No, Rajaji Nagar,2001
168,3,15000000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1314
169,3,32300000,New Property,Ready To Move,Broker,Yes, Jayanagar,2037
170,3,18400000,New Property,Ready To Move,Broker,Yes, Whitefield,1690
171,2,6000000,New Property,Ready To Move,Broker,No, Bagaluru,950
172,2,8500000,New Property,Ready To Move,Broker,Yes, Whitefield,880
173,3,36500000,New Property,Ready To Move,Broker,Yes, Koramangala,2782
174,3,11000000,Resale,Ready To Move,Broker,No, Hoodi,1600
175,2,5000000,New Property,Ready To Move,Broker,No, MLA Layout,1075
176,3,14300000,New Property,Ready To Move,Broker,No, Jakkur,2208
177,3,14000000,Resale,Ready To Move,Broker,No, Kambipura,1473
178,3,26500000,New Property,Ready To Move,Broker,No, JP Nagar,1680
179,2,12000000,New Property,Ready To Move,Broker,No, Kambipura,1064
180,3,8600000,Resale,Ready To Move,Individual,No, Electronic City Phase I,1183
181,3,9200000,New Property,Ready To Move,Broker,No, Devanahalli,1282
182,3,7800000,Resale,Ready To Move,Broker,No, Mysore Road,1082
183,3,9300000,Resale,Ready To Move,Broker,No, Devanahalli,1282
184,4+,53500000,Resale,Ready To Move,Broker,No, Hebbal,4430
185,4+,42000000,New Property,Ready To Move,Broker,No, Hebbal,2710
186,4+,56500000,New Property,Ready To Move,Broker,No, Hebbal,3124
187,3,32000000,New Property,Ready To Move,Broker,No, Hebbal,1985
188,4+,52000000,New Property,Ready To Move,Broker,No, Hebbal,3960
189,3,26100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2104
190,4,63800000,New Property,Ready To Move,Broker,Yes, Kundalahalli,4872
191,1,3754000,Resale,Ready To Move,Broker,Yes, Bagaluru,652
192,4,20000000,New Property,Ready To Move,Broker,Yes, Devanahalli,2100
193,2,8068000,New Property,Ready To Move,Broker,Yes, Mysore Road,1030
194,2,6313000,Resale,Ready To Move,Broker,Yes, Varthur Road,1070
195,4+,42000000,New Property,Ready To Move,Broker,No, Hebbal,2710
196,4+,56500000,New Property,Ready To Move,Broker,No, Hebbal,3124
197,3,32000000,New Property,Ready To Move,Broker,No, Hebbal,1985
198,3,9900000,Resale,Ready To Move,Individual,Yes, Whitefield,1210
199,3,14500000,Resale,Ready To Move,Broker,No, Sarjapur,1918
200,2,8200000,Resale,Ready To Move,Broker,No, Hennur Road,1265
201,3,9150000,New Property,Ready To Move,Broker,No, Chandapura,1360
202,4+,38700000,Resale,Ready To Move,Broker,No, Kanakapura Road,2174
203,4+,34000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,3575
204,2,5200000,New Property,Ready To Move,Broker,No, Immadihalli,1475
205,2,5400000,New Property,Ready To Move,Broker,No, Hoskote,1375
206,3,18300000,Resale,Ready To Move,Broker,No, Sarjapur,1550
207,3,7100000,Resale,Ready To Move,Broker,No, Nagdevanahalli,1200
208,3,16900000,Resale,Ready To Move,Broker,No, Rachenahalli,1500
209,3,13500000,New Property,Ready To Move,Broker,No, ITPL Road,1800
210,3,16000000,New Property,Ready To Move,Broker,Yes, Whitefield,1399
211,3,16000000,New Property,Ready To Move,Broker,Yes, Chikkavaderapura,1680
212,4,47800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,3891
213,4,96400000,New Property,Ready To Move,Broker,Yes, Hebbal,5410
214,3,11000000,New Property,Ready To Move,Broker,Yes, Devanahalli,1466
215,3,10800000,New Property,Ready To Move,Broker,Yes, Mysore Road,1360
216,3,16900000,Resale,Ready To Move,Broker,No, Rachenahalli,1500
217,3,18400000,New Property,Ready To Move,Broker,No, Sarjapur,1550
218,3,13500000,New Property,Ready To Move,Broker,No, ITPL Road,1800
219,1,8730000,New Property,Ready To Move,Broker,No, Thanisandra,970
220,2,12000000,Resale,Ready To Move,Broker,No, Kannamangala,1550
221,2,14000000,New Property,Ready To Move,Broker,No, Kannamangala,1863
222,3,20000000,Resale,Ready To Move,Broker,No, Devanahalli,2000
223,3,4800000,Resale,Ready To Move,Broker,No, Attibele,1034
224,3,15300000,New Property,Ready To Move,Broker,No, Chikkagubbi Village,1550
225,3,9000000,New Property,Ready To Move,Broker,No, KR Puram,1485
226,2,8370000,New Property,Ready To Move,Broker,No, Thanisandra,920
227,3,12000000,New Property,Ready To Move,Broker,No, Thanisandra,1539
228,3,26000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1865
229,2,11900000,New Property,Ready To Move,Broker,No, Kannamangala,1581
230,3,13600000,New Property,Ready To Move,Broker,No, Kannamangala,1756
231,4,85500000,New Property,Ready To Move,Broker,No, Malleshwaram,4465
232,4+,74700000,New Property,Ready To Move,Broker,Yes, Hebbal,4890
233,3,14600000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1490
234,3,7000000,Resale,Ready To Move,Broker,Yes, Bagaluru,1224
235,3,9900000,New Property,Ready To Move,Broker,Yes, Whitefield,1150
236,3,41400000,New Property,Ready To Move,Broker,Yes, Whitefield,3160
237,3,18900000,New Property,Ready To Move,Broker,No, Hebbal,1935
238,3,32500000,Resale,Ready To Move,Broker,No, Thanisandra,2004
239,4+,27500000,New Property,Ready To Move,Broker,No, Rachenahalli,2379
240,2,13900000,Resale,Ready To Move,Broker,No, Chikkagubbi Village,1400
241,3,31800000,Resale,Ready To Move,Broker,No, Whitefield,1775
242,3,20900000,New Property,Ready To Move,Broker,No, Whitefield,1625
243,3,7300000,Resale,Ready To Move,Broker,No, Kengeri,1200
244,2,4200000,Resale,Ready To Move,Broker,No, Hunasamaranahalli,960
245,3,14800000,New Property,Ready To Move,Broker,No, Thanisandra,1675
246,2,11700000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1330
247,3,24500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1930
248,4+,22900000,Resale,Ready To Move,Broker,No, International Airport Road,2412
249,2,8300000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1150
250,3,13000000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1525
251,3,25000000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1595
252,3,13300000,New Property,Ready To Move,Broker,Yes, Tumkur Road,1441
253,2,12100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1310
254,3,9863000,New Property,Ready To Move,Broker,Yes, Whitefield,1110
255,2,10600000,New Property,Ready To Move,Broker,Yes, Whitefield,1280
256,3,21000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2073
257,4,20000000,New Property,Ready To Move,Broker,Yes, Devanahalli,2100
258,2,13900000,Resale,Ready To Move,Broker,No, Chikkagubbi Village,1400
259,3,7300000,Resale,Ready To Move,Broker,No, Kengeri,1200
260,2,4200000,Resale,Ready To Move,Broker,No, Hunasamaranahalli,960
261,3,14800000,New Property,Ready To Move,Broker,No, Thanisandra,1675
262,2,11700000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1330
263,3,24500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1930
264,4+,22900000,Resale,Ready To Move,Broker,No, International Airport Road,2412
265,3,13000000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1525
266,3,25000000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1595
267,1,7200000,New Property,Ready To Move,Broker,No, Sarjapur Road,634
268,2,14000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1011
269,3,24500000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1595
270,1,7500000,New Property,Ready To Move,Broker,No, Sarjapur Road,700
271,4+,47000000,New Property,Ready To Move,Broker,No, Hebbal,2790
272,2,18000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1218
273,4,24900000,New Property,Ready To Move,Broker,Yes, Whitefield,2428
274,4,31800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,2700
275,2,10400000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1045
276,4,86200000,New Property,Ready To Move,Broker,Yes, Jayanagar,5219
277,3,11200000,New Property,Ready To Move,Broker,Yes, Devanahalli,1498
278,2,11500000,New Property,Ready To Move,Broker,Yes, Whitefield,1390
279,4+,38700000,Resale,Ready To Move,Broker,No, Kanakapura Road,2174
280,4+,34000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,3575
281,3,7100000,Resale,Ready To Move,Broker,No, Nagdevanahalli,1200
282,2,14000000,New Property,Ready To Move,Broker,No, Kannamangala,1863
283,3,4800000,Resale,Ready To Move,Broker,No, Attibele,1034
284,2,11900000,New Property,Ready To Move,Broker,No, Kannamangala,1581
285,4+,27500000,New Property,Ready To Move,Broker,No, Rachenahalli,2379
286,2,4200000,Resale,Ready To Move,Broker,No, Hunasamaranahalli,960
287,3,13000000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1525
288,3,25000000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1595
289,1,7200000,New Property,Ready To Move,Broker,No, Sarjapur Road,634
290,2,14000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1011
291,3,24500000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1595
292,2,18000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1218
293,2,17000000,New Property,Ready To Move,Broker,No, Whitefield,1320
294,4,25000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2400
295,4,71300000,New Property,Ready To Move,Broker,No, Benson Town,3633
296,3,48000000,New Property,Ready To Move,Broker,Yes, Off Bannerghatta Road,3292
297,3,14700000,New Property,Ready To Move,Broker,Yes, Haralur Road,1470
298,2,8800000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1100
299,4,19500000,New Property,Ready To Move,Broker,Yes, JP Nagar,1885
300,2,9000000,Resale,Ready To Move,Broker,No, Thanisandra,1107
301,2,13500000,Resale,Ready To Move,Broker,No, Whitefield,1700
302,3,27500000,New Property,Ready To Move,Broker,No, Whitefield,1867
303,4+,20500000,New Property,Ready To Move,Broker,No, Devanahalli,2500
304,3,16100000,New Property,Ready To Move,Broker,No, Hebbal,1655
305,3,26000000,Resale,Ready To Move,Broker,No, Kanakapura Road,1603
306,2,12200000,Resale,Ready To Move,Broker,No, Kannamangala,1619
307,2,15200000,Resale,Ready To Move,Broker,No, Hebbal,1410
308,2,22500000,Resale,Ready To Move,Broker,No, Kanakapura Road,1379
309,3,26000000,Resale,Ready To Move,Broker,No, Bannerghatta Road,2209
310,4+,62500000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,3209
311,4+,52500000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,3209
312,3,12500000,Resale,Ready To Move,Broker,No, Budigere Cross,1112
313,1,9800000,New Property,Ready To Move,Broker,No, Kudlu Gate,714
314,2,17100000,Resale,Ready To Move,Broker,No, JP Nagar,1390
315,2,12100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1310
316,3,9823000,Resale,Ready To Move,Broker,Yes, Varthur Road,1665
317,2,12600000,New Property,Ready To Move,Broker,Yes, Whitefield,1535
318,4,67100000,New Property,Ready To Move,Broker,No, Malleshwaram,3728
319,4+,45600000,New Property,Ready To Move,Broker,Yes, Devanahalli,4900
320,2,8800000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1100
321,4+,40000000,Resale,Ready To Move,Broker,No, Jakkur,4450
322,3,14500000,New Property,Ready To Move,Broker,No, Bilekahalli,1972
323,3,26000000,Resale,Ready To Move,Broker,No, Varthur,1667
324,2,24000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,1440
325,2,13300000,New Property,Ready To Move,Broker,No, Kogilu Road,1230
326,3,36200000,New Property,Ready To Move,Broker,No, Koramangala,2319
327,2,11800000,New Property,Ready To Move,Broker,No, Yelahanka,1210
328,3,30000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,1640
329,2,6441000,New Property,Ready To Move,Broker,No, Horamavu Agara Road,1043
330,3,46500000,New Property,Ready To Move,Broker,No, Jakkur,2628
331,3,17100000,Resale,Ready To Move,Broker,No, Hennur,1740
332,2,18500000,Resale,Ready To Move,Broker,No, Varthur,1216
333,3,25000000,New Property,Ready To Move,Broker,No, Panathur,1507
334,2,6800000,Resale,Ready To Move,Broker,No, Kalyan Nagar,1050
335,3,9130000,Resale,Ready To Move,Broker,No, Horamavu Main Road,1513
336,2,13200000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1435
337,2,18000000,New Property,Ready To Move,Broker,Yes, Thanisandra,1280
338,3,27000000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,2209
339,2,16600000,New Property,Ready To Move,Broker,Yes, Whitefield,1559
340,4,60000000,New Property,Ready To Move,Broker,No, Old Madras Road,3920
341,3,14600000,New Property,Ready To Move,Broker,Yes, Banashankari 6th Stage,1395
342,3,17100000,Resale,Ready To Move,Broker,No, Hennur,1740
343,3,25000000,New Property,Ready To Move,Broker,No, Panathur,1507
344,2,18500000,Resale,Ready To Move,Broker,No, Varthur,1216
345,2,6800000,Resale,Ready To Move,Broker,No, Kalyan Nagar,1050
346,3,24500000,Resale,Ready To Move,Broker,No, Varthur,1655
347,3,40000000,New Property,Ready To Move,Broker,No, Rajaji Nagar,1700
348,4+,41000000,New Property,Ready To Move,Broker,No, Haralur Road,3345
349,3,34700000,Resale,Ready To Move,Broker,No, Dollars Colony,1993
350,3,10300000,Resale,Ready To Move,Broker,No, Yelahanka,1519
351,2,10000000,New Property,Ready To Move,Broker,No, Yelahanka,1340
352,3,24500000,Resale,Ready To Move,Broker,No, Varthur,1700
353,4+,30000000,New Property,Ready To Move,Broker,No, Gangasandra,2472
354,2,6200000,Resale,Ready To Move,Broker,No, Immadihalli Road,1475
355,2,10400000,Resale,Ready To Move,Broker,No, Gunjur,1120
356,2,7750000,New Property,Ready To Move,Broker,No, CV Raman Nagar,1200
357,3,12100000,New Property,Ready To Move,Broker,Yes, Samethanahalli,1571
358,1,3800000,New Property,Ready To Move,Broker,No, Bagaluru,600
359,2,11500000,New Property,Ready To Move,Broker,Yes, Samethanahalli,1421
360,3,20800000,New Property,Ready To Move,Broker,Yes, Bellandur,1665
361,3,40200000,New Property,Ready To Move,Broker,Yes, Jayanagar,2554
362,3,7400000,New Property,Ready To Move,Broker,Yes, Kengeri,1550
363,3,35000000,Resale,Ready To Move,Broker,No, Vajarahalli,1750
364,2,6400000,New Property,Ready To Move,Broker,No, Kadugodi,1475
365,3,9130000,Resale,Ready To Move,Broker,No, Horamavu Agara,1513
366,2,10400000,Resale,Ready To Move,Broker,No, Gunjur,1120
367,3,21100000,Resale,Ready To Move,Broker,No, Byrathi,2017
368,2,7750000,New Property,Ready To Move,Broker,No, CV Raman Nagar,1200
369,3,14000000,Resale,Ready To Move,Broker,No, Gunjur,1515
370,2,10000000,Resale,Ready To Move,Broker,No, JP Nagar,1050
371,2,8800000,New Property,Ready To Move,Broker,No, Bagaluru,971
372,2,15200000,New Property,Ready To Move,Broker,No, JP Nagar,1290
373,3,18400000,Resale,Ready To Move,Broker,No, JP Nagar,1580
374,4+,37000000,New Property,Ready To Move,Broker,No, Krishnappa Garden,4900
375,2,4999000,New Property,Ready To Move,Broker,No, Chandapura Anekal Road,1270
376,4+,70000000,Resale,Ready To Move,Broker,No, Kodathi,3939
377,2,18300000,Resale,Ready To Move,Broker,No, JP Nagar,1570
378,2,7271000,New Property,Ready To Move,Broker,Yes, Whitefield,880
379,4,24900000,New Property,Ready To Move,Broker,Yes, Whitefield,2428
380,3,20800000,New Property,Ready To Move,Broker,Yes, Bellandur,1665
381,2,6100000,Resale,Ready To Move,Broker,No, Narayanapura,1535
